PORADI;ID_NALEZ;DRUH;CESKE_JMENO;KAT_TAX;AUTOR;DATUM_OD;DATUM_DO;CAS;ID_LOKAL;NAZ_LOKAL;SITMAP;KATASTR;X;Y;ZDROJ;NEGATIV;POCET;ODHAD;POCITANO;REL_POC;METOD_SB;POKRYVN;PATROVITOST;FENOFAZE;KODHN;ETOLOGIE;KOMPLETNI_SEZNAM;POZNAMKA;UMIST_NAL;POP_BIOT;TAX_POZN;PROJEKT;DAT_SADA;ZAPSAL;VEROH;VALIDACE;VAL_POZN;GARANCE;GAR_POZN;VYHLASKA;EVD;REDLIST;STRUKT_POZN;CXLOKAL_POZN;CXLOKAL_Z;CXPRESNOST;DATI_INSERT;DATI_UPDATE;UPDATOR
1717;50257954;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200816;20200816;;7774776;6373a1;6373;Odry;-504497.8;-1118836.49;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;silnì rákosem zarùstající louka, øadu let neseèená;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: hromadìní organického materiálu (staøiny),invaze nìjakého druhu (neofyty),vıvoj biocenózy, sukcese všeobecnì;;;1;20210215
1718;50257952;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200816;20200816;;7774775;6272d2;6272;Klokoèùvek;-509737.71;-1111352.8;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;;;TTP s pravidelnım managementem,pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: eutrofizace,seèení;;;1;20210215
1719;50257950;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200816;20200816;;7774774;6272d1;6272;Kamenka;-508244.34;-1108913.34;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;degradovanı, neseèenı eleznièní násep, všechny pøilehlé nivní louky v okolí plošnì poseèeny koncem èervence (2020);;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: eutrofizace,hromadìní organického materiálu (staøiny);;;1;20210215
1720;50257948;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200814;20200814;;7774773;6072c2;6072;Mladecko;-511352.24;-1090668.79;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;všechny pøíkopy silnice kolem PR poseèeny na konci èervence!;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: seèení,eutrofizace;;;1;20210215
1721;50257946;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200816;20200816;;7774772;6172a3;6172;Mladecko;-511284.16;-1090779.17;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;zarostlá, silnì degradovaná, nìkolik let neseèená louka, ptakticky bez krvavce;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: eutrofizace,hromadìní organického materiálu (staøiny),vıvoj biocenózy, sukcese všeobecnì;;;1;20210215
1722;50257944;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200816;20200816;;7774771;6172a1;6172;Deštné;-514067.71;-1091844.91;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;seè plošná v èervnu;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, sta_pritomnostrostlin: hojnì, Perspektiva lokality: dobrá, Negativní vlivy na lokalitì: seèení;;;1;20210215
1723;50257942;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200816;20200816;;7774770;6073c3;6073;Slavkov u Opavy;-499887.24;-1089804.9;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;seè v èervnu;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: eutrofizace,seèení;;;1;20210215
1724;50257940;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200816;20200816;;7774769;6073c2;6073;Slavkov u Opavy;-499887.24;-1089804.9;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;seè v èervnu, degradovanı porost;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: eutrofizace,seèení;;;1;20210215
1725;50257938;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200816;20200816;;7774768;6073c1;6073;Kylešovice;-496979.7;-1091454.84;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;degradovanı luèní porost, seèe plošnì v èervnu;;okraj vodní plochy;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: eutrofizace,seèení;;;1;20210215
1726;50257936;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200814;20200814;;7774767;6172d1;6172;Melè;-507441.08;-1096992.42;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;nìkolik let neseèeno, degradující;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: hojnì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: hromadìní organického materiálu (staøiny),eutrofizace;;;1;20210215
1727;50257934;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200814;20200814;;7774766;6172d2;6172;Melè;-507481.41;-1097171.57;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;více let neseèeno;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: dominantnì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: eutrofizace,hromadìní organického materiálu (staøiny);;;1;20210215
1728;50257932;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200814;20200814;;7774765;6172b3;6172;Dolní ivotice;-505698.21;-1091799.62;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: eutrofizace,seèení;;;1;20210215
1729;50257930;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200814;20200814;;7774764;6172b2;6172;Dolní ivotice;-505633.82;-1091797.11;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: eutrofizace,seèení;;;1;20210215
1730;50257928;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200814;20200814;;7774763;6172b1;6172;Dolní ivotice;-506449.22;-1091744.58;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;v roce 2020 zatím neseèenı pøíkop podél eleznice;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: eutrofizace,hromadìní organického materiálu (staøiny),seèení;;;1;20210215
1731;50257926;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200814;20200814;;7774762;6072d3;6072;Jezdkovice;-506279.23;-1088730.51;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;silnì degradovaná, eutrofizovaná louka, seè v èervnu;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: hnojení,eutrofizace,seèení;;;1;20210215
1732;50257924;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200814;20200814;;7774761;6072d2;6072;Novı Dvùr u Opavy;-506272.43;-1087564.13;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: eutrofizace,seèení;;;1;20210215
1733;50257922;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200814;20200814;;7774760;6072d1;6072;Novı Dvùr u Opavy;-505796.15;-1086889.52;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;seè v èervnu;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: eutrofizace,seèení;;;1;20210215
1734;50257920;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200806;20200806;;7774759;6167b2;6167;Lesnice;-567346.4;-1086722.27;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;VU;Seè vhodnì naèasovaná: ne, Seè celoplošná: ano, sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: seèení,eutrofizace;;;1;20210215
1735;50257918;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200806;20200806;;7774758;6167b1;6167;Lesnice;-567216.11;-1086449.22;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;zarùstající louka pod hrází Moravy;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: eutrofizace,hromadìní organického materiálu (staøiny);;;1;20210215
1736;50257916;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200806;20200806;;7774757;6167d1;6167;Bohuslavice nad Moravou;-566919.3;-1095290.04;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: eutrofizace,seèení;;;1;20210215
1737;50257914;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200806;20200806;;7774756;6568c2;6568;Myslejovice;-564677.76;-1139605.17;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: hojnì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: hromadìní organického materiálu (staøiny),vıvoj biocenózy, sukcese všeobecnì,eutrofizace;;;1;20210215
1738;50257912;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200806;20200806;;7774755;6568c1;6568;Pulkava;-566464.86;-1140822.48;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;okolní nivní louky plošnì seèené v èervenci;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;;;;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: eutrofizace,hromadìní organického materiálu (staøiny),vıvoj biocenózy, sukcese všeobecnì;;;1;20210215
1739;50257910;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200808;20200808;;7774754;6071a5;6071;Horní Benešov;-519914.58;-1083345.6;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;seè v èervnu;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: eutrofizace,seèení;;;1;20210215
1740;50257908;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200808;20200808;;7774753;6071a4;6071;Razová;-520263.82;-1083594.14;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: eutrofizace,hromadìní organického materiálu (staøiny);;;1;20210215
1741;50257906;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200808;20200808;;7774752;6071a3;6071;Razová;-521170.23;-1083925.03;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: eutrofizace,seèení;;;1;20210215
1742;50257904;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200813;20200813;;7774751;6071a2;6071;Razová;-522205.5;-1083676.64;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;k datu neseèenı pøíkop v obci;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: eutrofizace,seèení;;;1;20210215
1743;50257902;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200808;20200808;;7774750;6071a1;6071;Jelení u Bruntálu;-522905.87;-1081144.07;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;plošná seè do poloviny srpna;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;Seè vhodnì naèasovaná: ne, Seè celoplošná: ano, sta_pritomnostrostlin: hojnì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: eutrofizace,seèení;;;1;20210215
1744;50257900;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200813;20200813;;7774749;6071d3;6071;Horní Benešov;-516857.51;-1085309.15;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: eutrofizace,seèení;;;1;20210215
1745;50257898;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200813;20200813;;7774748;6071d2;6071;Staré Heøminovy;-516807.75;-1085545.65;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: seèení,eutrofizace;;;1;20210215
1746;50257896;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200813;20200813;;7774747;6071d1;6071;Staré Heøminovy;-516768.75;-1085873.75;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: eutrofizace,seèení;;;1;20210215
1747;50257894;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200813;20200813;;7774746;6171b1;6171;Hoøejší Kunèice;-516482.11;-1091915.58;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;Perspektiva lokality: špatná, Negativní vlivy na lokalitì: eutrofizace,hromadìní organického materiálu (staøiny);;;1;20210215
1748;50257892;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200813;20200813;;7774745;6171a1;6171;Bílèice;-521960.57;-1093550.1;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;Seè vhodnì naèasovaná: ano, Seè celoplošná: ne, sta_pritomnostrostlin: hojnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: eutrofizace,seèení,hnojení;;;1;20210215
1749;50257890;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200813;20200813;;7774744;6071c3;6071;Razová;-523900.94;-1085469.46;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: dominantnì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: eutrofizace,seèení;;;1;20210215
1750;50257888;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200813;20200813;;7774743;6071c2;6071;Razová;-524227.9;-1085155.3;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: eutrofizace,seèení;;;1;20210215
1751;50257886;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200813;20200813;;7774742;6071c1;6071;Razová;-524454.6;-1084625.29;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: eutrofizace,seèení;;;1;20210215
1752;50257884;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200813;20200813;;7774741;6070a1;6070;Staré Mìsto u Bruntálu;-531150.08;-1079722.52;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: eutrofizace,hromadìní organického materiálu (staøiny);;;1;20210215
1753;50257882;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200812;20200812;;7774740;5770d2;5770;Janov u Krnova;-523822.97;-1050828.02;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;seè v èervnu;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, sta_pritomnostrostlin: hojnì, Perspektiva lokality: dobrá, Negativní vlivy na lokalitì: seèení;;;1;20210215
1754;50257880;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200812;20200812;;7774739;5770d1;5770;Janov u Krnova;-523681.43;-1050865.23;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: jednotlivì, Negativní vlivy na lokalitì: eutrofizace,hromadìní organického materiálu (staøiny),seèení;;;1;20210215
1755;50257878;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200812;20200812;;7774738;5770b3;5770;Jindøichov ve Slezsku;-522769.71;-1049754.7;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;;;zarùstající louka bez managementu;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: eutrofizace,hromadìní organického materiálu (staøiny);;;1;20210215
1756;50257876;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200812;20200812;;7774737;5770b2;5770;Jindøichov ve Slezsku;-522726.14;-1049669.4;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;;;TTP s pravidelnım managementem;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;Seè vhodnì naèasovaná: ano, Seè celoplošná: ano, sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: neznámá, Negativní vlivy na lokalitì: eutrofizace,seèení;;;1;20210215
1757;50257874;Phengaris teleius;modrásek oèkovanı;Motıli;Beneš Jiøí;20200812;20200812;;7774736;5770b1;5770;Jindøichov ve Slezsku;-522405.29;-1049888.08;Kolektiv autorù (2020) Monitoring totenovıch modráskù. Monitoring druhù ÈR. AOPK ÈR.;1;;0;;;;;;;;;0;;;pøíkop u komunikace;;Monitoring druhù ÈR;Monitoring druhù ÈR;Hejda Radek;0;vìrohodnı záznam;;Návrh validace;;SO;HD II, HD IV;VU;sta_pritomnostrostlin: jednotlivì, Perspektiva lokality: špatná, Negativní vlivy na lokalitì: eutrofizace,hromadìní organického materiálu (staøiny);;;1;20210215
