"Variable","RDA1","RDA2"
"PLANT_QUANT",0.563763219314082,-0.180199274176569
"HET_INN",0.613121294361928,-0.155870110876712
"EVL",0.524311644815404,0.114176036072046
"MZCHU",0.432408392524887,0.349168296517193
"LandUseChange",-0.489815847976774,0.40319667190687
"Abandonment",-0.480150792033108,-0.0155326384326752
"HarmfulMow",-0.630325951717816,-0.0489340654841986
"HarmfulGrazing",0.53712453112074,-0.200757426307316
"GrazingByeffects",0.528887221177671,-0.147314236078793
"FertilizerUse",-0.569226732753265,-0.286274886310871
"Afforestation",-0.641856939045084,-0.0139778048054674
"Invasives",-0.47268410188809,-0.442494169329018
"NativeDominants",-0.428749695289664,-0.143693860630612
"AbioticNaturalProcesses",-0.545775961931753,0.341283388234228
"Encroachment",-0.504005599742426,0.247253181693384
"BiomassAccumulation",0.59741456739552,0.2161707175395
"Eutrophization",-0.41954042300514,-0.167530769380505
