PORADI,ID_NALEZ,DRUH,CESKE_JMENO,KAT_TAX,AUTOR,DATUM_OD,DATUM_DO,CAS,ID_LOKAL,NAZ_LOKAL,SITMAP,KATASTR,X,Y,ZDROJ,NEGATIV,POCET,ODHAD,POCITANO,REL_POC,METOD_SB,POKRYVN,PATROVITOST,FENOFAZE,KODHN,ETOLOGIE,KOMPLETNI_SEZNAM,POZNAMKA,UMIST_NAL,POP_BIOT,TAX_POZN,PROJEKT,DAT_SADA,ZAPSAL,VEROH,VALIDACE,VAL_POZN,GARANCE,GAR_POZN,VYHLASKA,EVD,REDLIST,STRUKT_POZN,CXLOKAL_POZN,CXLOKAL_Z,CXPRESNOST,DATI_INSERT,DATI_UPDATE,UPDATOR,KOD,ALP,ATL,BLS,BOR,CON,MAC,MED,PAN,STE,MATL,MBAL,MBLS,MMAC,MMED,REGION_CHK,CNTRY_CHK,row_n,range_Pnau,range_Ptel,range_both,IMPUTED
3900,52918875,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20210809,20210809,NA,8574145,"Odeř, kosená louka u cesty",5643,Hroznětín,-85023445,-10022725,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,"zmulčováno cca začátkem července, krvave hojně, ale málo kvetly, po změně managementu by byla lokalita velmi nadějná",NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ano, Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná pastva (vysoká intenzita, termín apod.), Perspektiva lokality: špatná",NA,NA,57,20220701,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,112,1,1,2,TRUE
3901,52918874,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20210809,20210809,NA,8574144,"Odeř, k Hroznětínu",5643,Hroznětín,-85022954,-100241951,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,6,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,"kratkodoba perspektiva dobra, modrasci je v sussi S casti, kde je krvavce nejvice",NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,věrohodný záznam,NA,Návrh validace,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),sukcese,hromadění organického materiálu, Perspektiva lokality: špatná",NA,NA,41,20220701,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,112,1,1,2,TRUE
3902,52918873,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20210809,20210809,NA,8574143,"Velký Rybník, u cesty",5743,Hroznětín,-84969836,-100378585,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,5,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,"krátkodobá perspektiva dobrá, do okrajů expandují křovité vrby",NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,věrohodný záznam,NA,Návrh validace,NA,SO,"HD II, HD IV",NT,"Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),sukcese, Perspektiva lokality: dobrá",NA,NA,38,20220701,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,112,1,1,2,TRUE
3903,52918872,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20210809,20210809,NA,8574142,"Velký Rybník, příkop",5743,Ruprechtov u Hroznětína,-84986158,-10041727,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,příkop mulčován asi v červnu,NA,"zarůstající louka bez managementu,příkop",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.)",NA,NA,43,20220701,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,112,1,1,2,TRUE
3904,52918871,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20210809,20210809,NA,8574141,Sadov,5743,Podlesí u Sadova,-84829571,-100642263,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,6,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,"hezký biotop s čertkusem, V část kosena, modrásci jen v nekosené části, především ve V polovině lokality",NA,"zarůstající louka bez managementu,TTP s pravidelným managementem",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,věrohodný záznam,NA,Návrh validace,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ne, Přítomnost rostlin: hojně, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.),sukcese,hromadění organického materiálu, Perspektiva lokality: dobrá",NA,NA,82,20220701,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,112,1,1,2,TRUE
5675,49920442,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20200813,20200813,NA,7587805,5743b9,5743,Nová Víska u Ostrova,-84513093,-10069821,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ano, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: sečení",NA,NA,1,20200915,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,112,1,1,2,TRUE
5676,49920441,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20200813,20200813,NA,7587804,5743b10,5743,Lesov,-84553476,-100701203,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,3,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,"značný potenciál při změně termínu či způsobu seče, 2 ze 3 ex. při východním okraji lokality v neposečeném pásu u přístupové cesty (jen s několika krvavci)",NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ano, sta_pritomnostrostlin: hojně, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: sečení",NA,NA,1,20200915,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,112,1,1,2,TRUE
743,64098513,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20240726,20240726,NA,11947114,Damice,5644,Krásný Les,-83835934,-100144147,Kolektiv autorů (2022) Monitoring motýlů.,1,4,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"zarůstající louka bez managementu, příkop",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"vliv: absence či nedostatek péče, sukcese, hromadění organického materiálu, expanzní druhy (mimo invazních), invazní druhy, Perspektiva lokality: špatná, Přítomnost rostlin: jednotlivě",NA,NA,1,20250515,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,113,1,1,2,TRUE
3061,52996632,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20220803,20220803,NA,8641705,"Moříčov, pod vodárnou",5743,Mořičov,-84134203,-100479626,Kolektiv autorů (2022) Monitoring motýlů.,1,4,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ne, Negativní vlivy na lokalitě: absence či nedostatek péče, nevhodná seč (vysoká intenzita, termín apod.), Perspektiva lokality: dobrá, Přítomnost rostlin: hojně",NA,NA,1,20220817,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,113,1,1,2,TRUE
3066,52996421,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20220803,20220803,NA,8641709,"Moříčov, příkop v patvině",5743,Mořičov,-84047343,-100554565,Kolektiv autorů (2022) Monitoring motýlů.,1,2,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"zarůstající louka bez managementu,příkop",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Negativní vlivy na lokalitě: absence či nedostatek péče, Perspektiva lokality: neznámá, Přítomnost rostlin: hojně",NA,NA,1,20220817,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,113,1,1,2,TRUE
5667,49920450,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20200812,20200812,NA,7587813,5743b2,5743,Stráň,-84341667,-100723533,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,1,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,"okraj napřímené vodoteče, nespasená část pastviny",NA,"okraj vodní plochy,zarůstající louka bez managementu",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: odvodňování, meliorace,pastva",NA,NA,1,20200915,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,113,1,1,2,TRUE
5668,49920449,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20200812,20200812,NA,7587812,5743b3,5743,Stráň,-84383338,-100723653,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,"probíhající pastva skotu, část lokality tvořena třemi čtvercovým oplocením 15x15 m kolem vodního zdroje (ladem) a západně navazujicí ladem ponechanou loukou",NA,"jiný,zarůstající louka bez managementu, pastvina",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: hojně, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: eutrofizace,pastva,odvodňování, meliorace",NA,NA,1,20200915,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,113,1,1,2,TRUE
5669,49920448,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20200812,20200812,NA,7587811,5743b4,5743,Stráň,-84389092,-100726692,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,3,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,"z pohledu krvavce a vegetace se stávající management jeví jako vhodný, z pohledu modrásků možná ale pastva probíhá v nevhodnou dobu",NA,"jiný,zarůstající louka bez managementu, pastvina",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: hojně, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: pastva",NA,NA,1,20200915,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,113,1,1,2,TRUE
5670,49920447,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20200812,20200812,NA,7587810,5743b1,5743,Stráň,-84305945,-100731006,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,1,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,"extenzivní pastvina skotu, zčásti ladem",NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: odvodňování, meliorace,pastva",NA,NA,1,20200915,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,113,1,1,2,TRUE
5671,49920446,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20200812,20200812,NA,7587809,5743b5,5743,Stráň,-84315067,-100783198,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,"hezké, východní okraj lokality dlouhodobě ladem, v roce 2020 louka asi nekosena (nebo velmi brzo na jaře)",NA,"TTP s pravidelným managementem,zarůstající louka bez managementu",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ano, sta_pritomnostrostlin: dominantně, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: hromadění organického materiálu (stařiny),sečení",NA,NA,1,20200915,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,113,1,1,2,TRUE
5672,49920445,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20200812,20200812,NA,7587808,5743b6,5743,Radošov u Kyselky,-84178957,-100756967,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,1,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"příkop u komunikace,zarůstající louka bez managementu,jiný, pastvina",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: hojně, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: hromadění organického materiálu (stařiny),pastva",NA,NA,1,20200915,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,113,1,1,2,TRUE
5673,49920444,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20200812,20200812,NA,7587807,5743b7,5743,Stráň,-84192302,-100742458,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,1,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"zarůstající louka bez managementu,jiný, pastvina",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: pastva,hromadění organického materiálu (stařiny)",NA,NA,1,20200915,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,113,1,1,2,TRUE
5674,49920443,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20200813,20200813,NA,7587806,5743b8,5743,Stráň,-84327704,-100773908,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,1,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,"pomer: 0:1, v pastvině krvavec s menší pokryvností",NA,"zarůstající louka bez managementu,jiný, asi jen občasná či velmi extenzivní pastvina (el. ohradník), západní část tvoří extenzivní hezká pastvina (letos paseno), kde byl Pnaus pozorovánk",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: dominantně, Perspektiva lokality: dobrá, Negativní vlivy na lokalitě: hromadění organického materiálu (stařiny),pastva",NA,NA,1,20200915,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,113,1,1,2,TRUE
5677,49920440,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20200813,20200813,NA,7587803,5743b13,5743,Nová Víska u Ostrova,-84460973,-100531747,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ano, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná",NA,NA,1,20200915,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,113,1,1,2,TRUE
5683,49920434,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20200813,20200813,NA,7587797,5644c7,5644,Krásný Les,-83708483,-100096777,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: hromadění organického materiálu (stařiny)",NA,NA,1,20200915,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,113,1,1,2,TRUE
5684,49920433,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20200813,20200813,NA,7587796,5644c8,5644,Krásný Les,-83706447,-100085295,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: vývoj biocenózy, sukcese všeobecně,hromadění organického materiálu (stařiny)",NA,NA,1,20200915,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,113,1,1,2,TRUE
5685,49920432,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20200813,20200813,NA,7587795,5644c9,5644,Krásný Les,-83806602,-100083372,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,1,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: vývoj biocenózy, sukcese všeobecně,hromadění organického materiálu (stařiny)",NA,NA,1,20200915,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,113,1,1,2,TRUE
5686,49920431,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20200813,20200813,NA,7587794,5743b1 Ostrov nad Ohří,5743,Ostrov nad Ohří,-84346452,-100496836,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,1,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,pomer: 0:1,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: hromadění organického materiálu (stařiny),vývoj biocenózy, sukcese všeobecně",NA,NA,1,20200915,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,113,1,1,2,TRUE
5771,49920340,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20200813,20200813,NA,7587705,5743b11,5743,Nová Víska u Ostrova,-84472522,-100691913,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,4,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,"lokalita tvořena příkopy po stranách silnice, na každé straně 2 ex. Pnaus",NA,"TTP s pravidelným managementem,příkop u komunikace",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ano, sta_pritomnostrostlin: hojně, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: sečení,vývoj biocenózy, sukcese všeobecně",NA,NA,1,20200915,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,113,1,1,2,TRUE
6866,48053934,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20190805,20190805,NA,7187532,5744a3 Velichov,5744,Velichov,-83982229,-100726827,Kolektiv autorů (2019) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,pastvina těsně nad garážemi + výše položené vlhké nekosené a zarůstající louky (včetně nelesních enkláv oddělených nálety),NA,"TTP s pravidelným managementem,zarůstající louka bez managementu",NA,Monitoring druhů ČR,Monitoring druhů ČR,Bárdyová Mária,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Seč celoplošná: ne, sta_pritomnostrostlin: jednotlivě, Negativní vlivy na lokalitě: vývoj biocenózy, sukcese všeobecně,pastva",NA,NA,1,20200120,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,113,1,1,2,TRUE
6867,48053933,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20190805,20190805,NA,7187531,"5644c5 Vojkovice, nad nádražím",5644,Vojkovice nad Ohří,-83859484,-100405791,Kolektiv autorů (2019) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,8,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,pomer: 7:1,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Bárdyová Mária,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: špatná, Negativní vlivy na lokalitě: hromadění organického materiálu (stařiny),vývoj biocenózy, sukcese všeobecně",NA,NA,1,20200120,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,113,1,1,2,TRUE
6868,48053932,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20190805,20190805,NA,7187530,"5644c4 Damice, u Plavenského potoka",5644,Damice,-8381522,-100170649,Kolektiv autorů (2019) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,4,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,"pomer: 1:1, vhodnější by byla mozaikovitá seč",NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Bárdyová Mária,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ano, sta_pritomnostrostlin: hojně, Perspektiva lokality: dobrá, Negativní vlivy na lokalitě: sečení",NA,NA,1,20200120,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,113,1,1,2,TRUE
6869,48053931,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20190805,20190805,NA,7187529,"5644c3 Stráž nad Ohří, u železničního mostu",5644,Jakubov,-83692545,-100189797,Kolektiv autorů (2019) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,výskyt Dianthus superbus,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Bárdyová Mária,0,NA,NA,NA,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ano, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: sečení,invaze nějakého druhu (neofyty)",NA,NA,1,20200120,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,113,1,1,2,TRUE
6870,48053930,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20190805,20190805,NA,7187528,"5644c2 Damice, nekosená louka S od obce",5644,Krásný Les,-83835782,-100143527,Kolektiv autorů (2019) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,21,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,pomer: 5:1,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Bárdyová Mária,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: hojně, Perspektiva lokality: dobrá, Negativní vlivy na lokalitě: vývoj biocenózy, sukcese všeobecně,hromadění organického materiálu (stařiny)",NA,NA,1,20200120,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,113,1,1,2,TRUE
6871,48053929,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20190805,20190805,NA,7187527,"5644c1 Damice, kosená louka S od obce",5644,Krásný Les,-83821047,-100144381,Kolektiv autorů (2019) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,13,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,"pomer: 2:1, louka ohraničená na J, Z a S silnicemi, plocha letos již 1× pokosena, v době návštěvy hojně kvetoucí krvavec, několik modrásků i v dlouhodbě nekosené navazující ploše (kolem 50°19´57.426'N, 13°0´53.226'E)",NA,"TTP s pravidelným managementem,zarůstající louka bez managementu",NA,Monitoring druhů ČR,Monitoring druhů ČR,Bárdyová Mária,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ano, sta_pritomnostrostlin: dominantně, Perspektiva lokality: dobrá, Negativní vlivy na lokalitě: sečení,vývoj biocenózy, sukcese všeobecně",NA,NA,1,20200120,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,113,1,1,2,TRUE
6943,48053852,Phengaris teleius,modrásek bahenní,Motýli,Tájek Přemysl,20190717,20190717,NA,7187450,"5744a2 Doupov, Horní Lomnice",5744,Bražec u Hradiště,-83743693,-100961745,Kolektiv autorů (2019) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,39,0,jedinci,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Bárdyová Mária,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"sta_pritomnostrostlin: hojně, Negativní vlivy na lokalitě: hromadění organického materiálu (stařiny),vývoj biocenózy, sukcese všeobecně",NA,NA,1,20200120,NA,NA,1059,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,113,1,1,2,TRUE
