PORADI,ID_NALEZ,DRUH,CESKE_JMENO,KAT_TAX,AUTOR,DATUM_OD,DATUM_DO,CAS,ID_LOKAL,NAZ_LOKAL,SITMAP,KATASTR,X,Y,ZDROJ,NEGATIV,POCET,ODHAD,POCITANO,REL_POC,POKRYVN,PATROVITOST,KODHN,ETOLOGIE,KOMPLETNI_SEZNAM,POZNAMKA,UMIST_NAL,POP_BIOT,TAX_POZN,PROJEKT,DAT_SADA,ZAPSAL,VEROH,VALIDACE,VAL_POZN,GARANCE,GAR_POZN,VYHLASKA,EVD,REDLIST,STRUKT_POZN,CXLOKAL_POZN,CXLOKAL_Z,CXPRESNOST,DATI_INSERT,DATI_UPDATE,UPDATOR,KOD,ALP,ATL,BLS,BOR,CON,MAC,MED,PAN,STE,MATL,MBAL,MBLS,MMAC,MMED,REGION_CHK,CNTRY_CHK,row_n,range_Pnau,range_Ptel,range_both,IMPUTED,POSITIVE,YEAR,EVL,EVL_target,EVL_comb,MZCHU,PROTECT,PLANT_QUANT,PLANT_QUAL,TTP,PRIKOP,ZARUST,JINY,LandUseChange,Abandonment,HarmfulMow,HarmfulGrazing,GrazingByeffects,FertilizerUse,Afforestation,Invasives,NativeDominants,AbioticNaturalProcesses,Encroachment,BiomassAccumulation,Eutrophization,None,METHOD,TIMING,MOW,GRAZE,GRAZE_MET,MANAGEMENT_HET,OVERALL,SPEC_NUM,SUM_THREATS,HET_INN
2244,53738222,Phengaris nausithous,modrásek bahenní,Motýli,Valda Slávek,20220714,20220714,NA,8769715,5755c1,5755,Benátecká Vrutice,-71154791,-103204228,Kolektiv autorů (2022) Monitoring motýlů.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ano, Pastva: extenzivní, Negativní vlivy na lokalitě: abiotické přírodní procesy (eroze, zanášení, vysychání apod.), eutrofizace či okyselování, Perspektiva lokality: neznámá, Přítomnost rostlin: jednotlivě",NA,NA,1,20221110,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,195,1,1,2,FALSE,0,2022,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,2,1
5205,49920188,Phengaris nausithous,modrásek bahenní,Motýli,Klimešová Kateřina,20200716,20200716,NA,7587560,5754d2,5754,Otradovice,-7174262,-10331627,Kolektiv autorů (2020) Monitoring totenových modrásků. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,"Spatne seceni, nutnost oslovit zemedelce",NA,"TTP s pravidelným managementem,zarůstající louka bez managementu,jiný, Louka a zarostly pas pod zeleznici",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ano, sta_pritomnostrostlin: jednotlivě, Perspektiva lokality: neznámá, Negativní vlivy na lokalitě: sečení",NA,NA,1,20200915,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,195,1,1,2,FALSE,0,2020,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,1,0,0,0,3
2222,53738256,Phengaris nausithous,modrásek bahenní,Motýli,Valda Slávek,20220714,20220714,NA,8769684,5855b5,5855,Kamenné Zboží,-70073632,-103640723,Kolektiv autorů (2022) Monitoring motýlů.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ano, Pastva: extenzivní, Negativní vlivy na lokalitě: abiotické přírodní procesy (eroze, zanášení, vysychání apod.), eutrofizace či okyselování, Perspektiva lokality: neznámá, Přítomnost rostlin: jednotlivě",NA,NA,1,20221110,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,196,1,1,2,FALSE,0,2022,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,2,1
2246,53738220,Phengaris nausithous,modrásek bahenní,Motýli,Valda Slávek,20220714,20220714,NA,8769679,5855b4,5855,Lány u Kostomlat nad Labem,-70408524,-10364902,Kolektiv autorů (2022) Monitoring motýlů.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ano, Pastva: extenzivní, Negativní vlivy na lokalitě: abiotické přírodní procesy (eroze, zanášení, vysychání apod.), Perspektiva lokality: neznámá, Přítomnost rostlin: jednotlivě",NA,NA,1,20221110,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,196,1,1,2,FALSE,0,2022,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1
2250,53738210,Phengaris nausithous,modrásek bahenní,Motýli,Valda Slávek,20220721,20220721,NA,8769735,5757c1,5757,Činěves,-68296592,-103334011,Kolektiv autorů (2022) Monitoring motýlů.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Negativní vlivy na lokalitě: abiotické přírodní procesy (eroze, zanášení, vysychání apod.), eutrofizace či okyselování, absence či nedostatek péče, sukcese, hromadění organického materiálu, expanzní druhy (mimo invazních), Perspektiva lokality: neznámá, Přítomnost rostlin: jednotlivě",NA,NA,1,20221110,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,198,1,1,2,FALSE,0,2022,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,NA,NA,0,0,NA,0,0,0,6,1
677,53738238,Phengaris teleius,modrásek očkovaný,Motýli,Valda Slávek,20220721,20220721,NA,8769700,5757c1,5757,Činěves,-68296592,-103334011,Kolektiv autorů (2022) Monitoring motýlů.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,zarůstající louka bez managementu,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"Negativní vlivy na lokalitě: abiotické přírodní procesy (eroze, zanášení, vysychání apod.), eutrofizace či okyselování, absence či nedostatek péče, sukcese, hromadění organického materiálu, expanzní druhy (mimo invazních), Perspektiva lokality: neznámá, Přítomnost rostlin: jednotlivě",NA,NA,1,20221110,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,198,1,1,2,FALSE,0,2022,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,NA,NA,0,0,NA,0,0,0,6,1
2223,53738255,Phengaris nausithous,modrásek bahenní,Motýli,Valda Slávek,20220721,20220721,NA,8769721,5758c5,5758,Střihov,-67347893,-103632703,Kolektiv autorů (2022) Monitoring motýlů.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ano, Negativní vlivy na lokalitě: žádný vliv, Perspektiva lokality: neznámá, Přítomnost rostlin: jednotlivě",NA,NA,1,20221110,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,199,1,1,2,FALSE,0,2022,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,1,0,0,0,1
2237,53738234,Phengaris nausithous,modrásek bahenní,Motýli,Valda Slávek,20220721,20220721,NA,8769682,5758c4,5758,Skochovice,-67154604,-103498217,Kolektiv autorů (2022) Monitoring motýlů.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ano, Negativní vlivy na lokalitě: žádný vliv, abiotické přírodní procesy (eroze, zanášení, vysychání apod.), Perspektiva lokality: neznámá, Přítomnost rostlin: jednotlivě",NA,NA,1,20221110,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,199,1,1,2,FALSE,0,2022,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,NA,1,0,0,1,1
2247,53738219,Phengaris nausithous,modrásek bahenní,Motýli,Valda Slávek,20220721,20220721,NA,8769710,5758c7,5758,Kamilov,-67469855,-103556911,Kolektiv autorů (2022) Monitoring motýlů.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ano, Negativní vlivy na lokalitě: abiotické přírodní procesy (eroze, zanášení, vysychání apod.), eutrofizace či okyselování, Perspektiva lokality: neznámá, Přítomnost rostlin: jednotlivě",NA,NA,1,20221110,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,199,1,1,2,FALSE,0,2022,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,NA,1,0,0,2,1
2249,53738211,Phengaris nausithous,modrásek bahenní,Motýli,Valda Slávek,20220721,20220721,NA,8769726,5758c3,5758,Skochovice,-67131585,-103706073,Kolektiv autorů (2022) Monitoring motýlů.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ano, Negativní vlivy na lokalitě: žádný vliv, Perspektiva lokality: neznámá, Přítomnost rostlin: jednotlivě",NA,NA,1,20221110,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,199,1,1,2,FALSE,0,2022,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,1,0,0,0,1
2254,53738203,Phengaris nausithous,modrásek bahenní,Motýli,Valda Slávek,20220721,20220721,NA,8769689,5758c2,5758,Skochovice,-67098109,-103712531,Kolektiv autorů (2022) Monitoring motýlů.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ano, Negativní vlivy na lokalitě: abiotické přírodní procesy (eroze, zanášení, vysychání apod.), eutrofizace či okyselování, Perspektiva lokality: neznámá, Přítomnost rostlin: jednotlivě",NA,NA,1,20221110,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,199,1,1,2,FALSE,0,2022,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,NA,1,0,0,2,1
682,53738228,Phengaris teleius,modrásek očkovaný,Motýli,Valda Slávek,20220721,20220721,NA,8769703,5758c4,5758,Skochovice,-67154604,-103498217,Kolektiv autorů (2022) Monitoring motýlů.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ano, Seč celoplošná: ano, Negativní vlivy na lokalitě: žádný vliv, abiotické přírodní procesy (eroze, zanášení, vysychání apod.), Perspektiva lokality: neznámá, Přítomnost rostlin: jednotlivě",NA,NA,1,20221110,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,199,1,1,2,FALSE,0,2022,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,NA,1,0,0,1,1
686,53738217,Phengaris teleius,modrásek očkovaný,Motýli,Valda Slávek,20220721,20220721,NA,8769720,5758c3,5758,Skochovice,-67131585,-103706073,Kolektiv autorů (2022) Monitoring motýlů.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ano, Seč celoplošná: ano, Negativní vlivy na lokalitě: žádný vliv, Perspektiva lokality: neznámá, Přítomnost rostlin: jednotlivě",NA,NA,1,20221110,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,199,1,1,2,FALSE,0,2022,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,1,0,0,0,1
687,53738216,Phengaris teleius,modrásek očkovaný,Motýli,Valda Slávek,20220721,20220721,NA,8769725,5758c2,5758,Skochovice,-67098109,-103712531,Kolektiv autorů (2022) Monitoring motýlů.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ano, Seč celoplošná: ano, Negativní vlivy na lokalitě: abiotické přírodní procesy (eroze, zanášení, vysychání apod.), eutrofizace či okyselování, Perspektiva lokality: neznámá, Přítomnost rostlin: jednotlivě",NA,NA,1,20221110,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,199,1,1,2,FALSE,0,2022,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,NA,1,0,0,2,1
692,53738207,Phengaris teleius,modrásek očkovaný,Motýli,Valda Slávek,20220721,20220721,NA,8769693,5758c7,5758,Kamilov,-67469855,-103556911,Kolektiv autorů (2022) Monitoring motýlů.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ano, Seč celoplošná: ano, Negativní vlivy na lokalitě: abiotické přírodní procesy (eroze, zanášení, vysychání apod.), eutrofizace či okyselování, Perspektiva lokality: neznámá, Přítomnost rostlin: jednotlivě",NA,NA,1,20221110,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,199,1,1,2,FALSE,0,2022,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,NA,1,0,0,2,1
693,53738206,Phengaris teleius,modrásek očkovaný,Motýli,Valda Slávek,20220721,20220721,NA,8769685,5758c5,5758,Střihov,-67347893,-103632703,Kolektiv autorů (2022) Monitoring motýlů.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",VU,"Seč vhodně načasovaná: ano, Seč celoplošná: ano, Negativní vlivy na lokalitě: žádný vliv, Perspektiva lokality: neznámá, Přítomnost rostlin: jednotlivě",NA,NA,1,20221110,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,199,1,1,2,FALSE,0,2022,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,1,0,0,0,1
935,57615880,Phengaris nausithous,modrásek bahenní,Motýli,Hrnčíř Jan,20230729,20230729,NA,9628881,5866c1,5866,Prostřední Lipka,-57746987,-106131076,Kolektiv autorů (2022) Monitoring motýlů.,0,2,0,jedinci,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Poměr pohlaví: 2:0, Seč vhodně načasovaná: ano, Seč celoplošná: ne, Negativní vlivy na lokalitě: žádný vliv, Perspektiva lokality: dobrá, Přítomnost rostlin: jednotlivě",NA,NA,1,20240129,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,209,1,1,2,FALSE,1,2023,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,NA,1,1,0,0,1
969,57615766,Phengaris nausithous,modrásek bahenní,Motýli,Hrnčíř Jan,20230729,20230729,NA,9628715,5866c2,5866,Prostřední Lipka,-57771067,-106122839,Kolektiv autorů (2022) Monitoring motýlů.,0,1,0,jedinci,NA,NA,NA,NA,NA,0,NA,NA,"TTP s pravidelným managementem, příkop",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Poměr pohlaví: 1:0, Seč vhodně načasovaná: ano, Seč celoplošná: ne, Negativní vlivy na lokalitě: žádný vliv, Perspektiva lokality: dobrá, Přítomnost rostlin: jednotlivě",NA,NA,1,20240129,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,209,1,1,2,FALSE,1,2023,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,NA,1,1,0,0,1
974,57615758,Phengaris nausithous,modrásek bahenní,Motýli,Hrnčíř Jan,20230729,20230729,NA,9628716,5866c5,5866,Heřmanice u Králík,-57753569,-105936207,Kolektiv autorů (2022) Monitoring motýlů.,0,3,0,jedinci,NA,NA,NA,NA,NA,0,NA,NA,"TTP s pravidelným managementem, příkop, okraj vodní plochy",NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Poměr pohlaví: 2:1, Seč vhodně načasovaná: ano, Seč celoplošná: ne, Negativní vlivy na lokalitě: žádný vliv, Perspektiva lokality: dobrá, Přítomnost rostlin: jednotlivě",NA,NA,1,20240129,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,209,1,1,2,FALSE,1,2023,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,NA,1,1,0,0,1
34,64098520,Phengaris nausithous,modrásek bahenní,Motýli,Fišer Marek,20240722,20240722,NA,11947058,Hanušovice,5967,Hanušovice,-56150544,-10647762,Kolektiv autorů (2022) Monitoring motýlů.,0,1,0,jedinci,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ano, vliv: eutrofizace či okyselování, sukcese, Perspektiva lokality: špatná, Přítomnost rostlin: jednotlivě",NA,NA,1,20250515,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,210,1,1,2,FALSE,1,2024,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,NA,1,0,0,2,1
77,64098423,Phengaris nausithous,modrásek bahenní,Motýli,Fišer Marek,20240722,20240722,NA,11947112,Vojtíškov,5967,Vojtíškov,-56777365,-106385876,Kolektiv autorů (2022) Monitoring motýlů.,0,1,0,jedinci,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ano, Seč celoplošná: ano, vliv: žádný vliv, Perspektiva lokality: neznámá, Přítomnost rostlin: hojně",NA,NA,1,20250515,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,210,1,1,2,FALSE,1,2024,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,1,0,0,0,1
978,57615731,Phengaris nausithous,modrásek bahenní,Motýli,Beneš Jiří,20230727,20230727,NA,9628702,5870c1,5870,Mnichov pod Pradědem,-53208696,-106301919,Kolektiv autorů (2022) Monitoring motýlů.,0,2,0,jedinci,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Poměr pohlaví: 2:0, Seč vhodně načasovaná: ano, Seč celoplošná: ano, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.), Perspektiva lokality: dobrá, Přítomnost rostlin: hojně",NA,NA,1,20240129,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,213,1,1,2,FALSE,1,2023,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,1,0,0,1,1
992,57615673,Phengaris nausithous,modrásek bahenní,Motýli,Beneš Jiří,20230727,20230727,NA,9628909,5870c2,5870,Mnichov pod Pradědem,-53198998,-106281102,Kolektiv autorů (2022) Monitoring motýlů.,0,5,0,jedinci,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Poměr pohlaví: 4:1, Seč vhodně načasovaná: ano, Seč celoplošná: ano, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.), Perspektiva lokality: neznámá, Přítomnost rostlin: hojně",NA,NA,1,20240129,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,213,1,1,2,FALSE,1,2023,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,1,0,0,1,1
1920,54473982,Phengaris nausithous,modrásek bahenní,Motýli,Beneš Jiří,20220721,20220721,NA,8795064,5970b1,5970,Široká Niva,-52552866,-107127203,Kolektiv autorů (2022) Monitoring motýlů.,0,32,0,jedinci,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Poměr pohlaví: 30:2, Seč vhodně načasovaná: ano, Seč celoplošná: ne, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.), Perspektiva lokality: dobrá, Přítomnost rostlin: hojně",NA,NA,1,20221222,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,214,1,1,2,FALSE,1,2022,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,NA,1,1,0,1,1
1959,54473942,Phengaris nausithous,modrásek bahenní,Motýli,Beneš Jiří,20220712,20220712,NA,8795091,5971a1,5971,Krasov,-52280921,-106865401,Kolektiv autorů (2022) Monitoring motýlů.,0,1,0,jedinci,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Poměr pohlaví: 1:0, Seč vhodně načasovaná: ano, Seč celoplošná: ne, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.), Perspektiva lokality: špatná, Přítomnost rostlin: hojně",NA,NA,1,20221222,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,214,1,1,2,FALSE,1,2022,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,NA,1,1,0,1,1
2081,54473810,Phengaris nausithous,modrásek bahenní,Motýli,Beneš Jiří,20220712,20220712,NA,8795008,5970b2,5970,Široká Niva,-52552707,-107132378,Kolektiv autorů (2022) Monitoring motýlů.,0,10,0,jedinci,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,1,NA,NA,Garantováno,NA,SO,"HD II, HD IV",NT,"Poměr pohlaví: 10:0, Seč vhodně načasovaná: ne, Seč celoplošná: ne, Negativní vlivy na lokalitě: nevhodná seč (vysoká intenzita, termín apod.), eutrofizace či okyselování, Perspektiva lokality: dobrá, Přítomnost rostlin: hojně",NA,NA,1,20221222,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,214,1,1,2,FALSE,1,2022,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,NA,1,0,0,2,1
2750,52919398,Phengaris nausithous,modrásek bahenní,Motýli,Beneš Jiří,20210803,20210803,NA,8574670,5871c3,5871,Vraclávek,-52022956,-106588948,Kolektiv autorů (2021) Monitoring motýlů. Monitoring druhů ČR. AOPK ČR.,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,Hejda Radek,0,věrohodný záznam,NA,Návrh validace,NA,SO,"HD II, HD IV",NT,"Seč vhodně načasovaná: ne, Seč celoplošná: ano, Přítomnost rostlin: jednotlivě, Negativní vlivy na lokalitě: eutrofizace či okyselování,nevhodná pastva (vysoká intenzita, termín apod.), Perspektiva lokality: neznámá",NA,NA,66,20220701,NA,NA,1061,0,0,0,0,100,0,0,0,0,0,0,0,0,0,keep,keep,214,1,1,2,FALSE,0,2021,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,NA,1,0,0,2,1
